title,byline,url
White Man Tells Black Journalists His Black Opponent Is Not Black,Inae Oh and Julianne McShane,https://www.motherjones.com/politics/2024/07/trump-nabj-racist-harris-interview/
White Man Tells Black Journalists His Black Opponent Is Not Black,Inae Oh and Julianne McShane,https://www.motherjones.com/politics/2024/07/trump-nabj-racist-harris-interview/
Kamala Harris Still Needs to Earn the Youth Vote,Abby Vesoulis,https://www.motherjones.com/politics/2024/07/kamala-harris-still-needs-to-earn-the-youth-vote-gaza-2024-trump-biden-palestine-israel/
Disinformation Peddlers Use Venezuela Chaos to Stoke Fears of Anti-Trump Vote-Rigging,Anna Merlan,https://www.motherjones.com/politics/2024/07/venezuela-trump-stolen-election/
JD Vance Has Supported Criminalizing People Seeking Abortions,Sarah Szilagy,https://www.motherjones.com/politics/2024/07/jd-vance-has-supported-criminalizing-people-seeking-abortions/
Election Deniers Just Scored a Major Win in Arizona’s Biggest County,Tim Murphy,https://www.motherjones.com/politics/2024/07/election-deniers-just-scored-a-major-win-in-arizonas-biggest-county/
Shareholders Enjoy a Massive Windfall as BP Expands Global Operations,Jillian Ambrose,https://www.motherjones.com/environment/2024/07/bp-oil-shareholder-windfall-profits-earnings-expansion/
This Arizona Race Is One of the Ugliest Republican Primaries I’ve Seen in Years,Tim Murphy,https://www.motherjones.com/politics/2024/07/this-arizona-race-is-one-of-the-ugliest-republican-primaries-ive-seen-in-years/
,,https://www.motherjones.com/politics/2024/07/jd-vance-childless-adults-media/
,,https://www.motherjones.com/politics/2024/07/kamala-harris-dei-fox-right-wing-tv-attacks-video/
,,https://www.motherjones.com/politics/2024/07/the-republican-national-convention-was-a-mans-world/
,,https://www.motherjones.com/politics/2024/07/the-dnc-just-launched-its-first-paid-media-ad-against-jd-vance/
The Secret Plan to Strike Down US Gun Laws,Will Van Sant,https://www.motherjones.com/politics/2024/07/the-secret-plan-to-strike-down-us-gun-laws/
More Than 260 Ohio Doctors Join the List of People Who Denounce JD Vance,Julianne McShane,https://www.motherjones.com/politics/2024/07/jd-vance-ohio-doctors-abortion/
Here’s How the GOP Platform Could Lead to a Nationwide Abortion Ban,Julianne McShane,https://www.motherjones.com/politics/2024/07/heres-how-the-gop-platform-could-lead-to-a-nationwide-abortion-ban-kristin-hawkins-project-2025/
Taffy Brodesser-Akner on the Power of Bearing Witness,Inae Oh,https://www.motherjones.com/media/2024/07/taffy-brodesser-long-island-compromise-trauma-generational-wealth/
Trump Allies Promote Conspiracy Theories About the Assassination Attempt,Mark Follman,https://www.motherjones.com/politics/2024/07/trump-shooting-conspiracy-theories-zinke-desantis-fox-news/
"Trump Said Some Disabled People “Should Just Die,” According to His Nephew",Julia Métraux,https://www.motherjones.com/mojo-wire/2024/07/donald-trump-nephew-disabled-people-die/
Biden’s $30m Weekend Fundraising Blitz Breaks Democratic Party Records,James West,https://www.motherjones.com/politics/2024/06/biden-campaign-fundraiser-30-million-hollywood-clooney-obama/
North Carolina House Passes Revised Mask Ban,Julia Métraux,https://www.motherjones.com/politics/2024/06/north-carolina-house-passes-revised-mask-ban/
Here’s How Biden Could Rattle Trump in Their First Debate,"June 24, 2024",https://www.motherjones.com/politics/2024/06/trump-biden-first-debate-rattle-ridicule-cnn/
The Most Under-Covered Story of 2024: Trump and Right-Wing Extremism,"June 13, 2024",https://www.motherjones.com/politics/2024/06/donald-trump-turning-point-usa-charlie-kirk-right-wing-extremism-our-land-david-corn/
"Here Come the Russians, Again","May 24, 2024",https://www.motherjones.com/politics/2024/05/here-come-the-russians-again/
,,https://www.motherjones.com/criminal-justice/2024/07/churn-mental-illness-opioids-seattle-homelessness/
,,https://www.motherjones.com/media/2024/07/the-latest-reveal-podcast-shows-how-the-mormon-church-thwarts-child-sex-abuse-claims/
,,https://www.motherjones.com/politics/2024/06/40-acres-lie-skidaway-island-georgia-racism-the-landings-reveal/
,,https://www.motherjones.com/politics/2024/06/new-reveal-episode-40-acres-lie-part-1/
What Would It Mean to Have a Prosecutor as President Right Now?,Samantha Michaels,https://www.motherjones.com/politics/2024/07/kamala-harris-prosecutor-attorney-general-trump-criminal-convictions-presidential-race/
"What It’s Like to Run for Office as a Young, Blind Person",Julia Métraux,https://www.motherjones.com/politics/2024/07/madeleine-smith-georgia-house-blind-campaign-disability/
Scientists Scramble for Fixes as Warming Decimates the World’s Coral,Graham Readfearn,https://www.motherjones.com/environment/2024/07/global-warming-water-temperature-destroying-coral-reefs-solutions/
A Pangolin Caretaker’s Joyous Daily Routine: “They Are So Handsome”,As told to Patrick Greenfield,https://www.motherjones.com/environment/2024/07/pangolin-rescue-center-caretaker-daily-routine/
She Called the Police for Help. They Killed Her Instead.,Arianna Coghill,https://www.motherjones.com/criminal-justice/2024/07/sonya-massey-police-killing-illinois-sangamon-sheriff/
"The Racist, Xenophobic History of “Excited Delirium”",Julia Métraux,https://www.motherjones.com/criminal-justice/2024/07/excited-delirium-police-deaths-medical-racism/
The Endless Pursuit of Equality Through College Admissions,Alex Nguyen,https://www.motherjones.com/media/2024/06/admissions-granted-harvard-supreme-court-affirmative-action/
The Shocking Discovery That Suddenly Made Reparations Deeply Personal for One Woman,Alexia Fernández Campbell and Nadia Hamdan,https://www.motherjones.com/politics/2024/06/the-shocking-discovery-that-suddenly-made-reparations-deeply-personal-for-one-woman/
Here’s the Latest Example of How Conservatives Have Gamed State Supreme Courts to Restrict Abortion,Sarah Szilagy,https://www.motherjones.com/politics/2024/07/heres-the-latest-example-of-how-conservatives-have-gamed-state-supreme-courts-to-restrict-abortion/
Project 2025 Is Twisting Disability Rights Law to Attack Abortion,Julia Métraux,https://www.motherjones.com/politics/2024/07/project-2025-abortion-disability-rights-heritage-foundation/
Will Ohio Strike Down Its Draconian Gender-Affirming Care Ban?,Sarah Szilagy,https://www.motherjones.com/politics/2024/07/will-ohio-strike-down-its-draconian-gender-affirming-care-ban/
Why Smashing the Administrative State Is a Disaster for Reproductive Rights,Nina Martin,https://www.motherjones.com/politics/2024/07/why-smashing-the-administrative-state-is-a-disaster-for-reproductive-rights/
,,https://www.motherjones.com/politics/2024/07/its-a-workers-party-now-rnc-trump-jd-vance-teamsters-2024-biden/
,,https://www.motherjones.com/politics/2024/07/peter-singer-princeton-animal-rights-american-democracy-effective-altruism-voting-donald-trump-joe-biden/
,,https://www.motherjones.com/criminal-justice/2024/05/threat-assessment-mass-shooting-elliot-rodger-isla-vista-mother/
,,https://www.motherjones.com/criminal-justice/2023/10/foster-kids-psychiatric-hospitals-universal-health-services-uhs-alaska-cps/
Four Key Questions Still Loom Over the Trump Shooting,Mark Follman,https://www.motherjones.com/politics/2024/07/trump-shooting-bullet-shrapnel-motive-conspiracy-theories/
Trump’s Sons Keep Falsely Blaming Democrats for the Assassination Attempt,Mark Follman,https://www.motherjones.com/politics/2024/07/trump-assassination-attempt-eric-donald-jr-blame-violence/
This Long-Dead Scientist’s Collection of Rare Seeds Could Help Keep Us Alive,Robin McKie,https://www.motherjones.com/environment/2024/07/arthur-watkins-wheat-seed-collection-rare-varieties-food-supply/
Why Donald Trump’s Plan to Stop Taxing Tips Is a Lame Political Stunt,Judd Legum,https://www.motherjones.com/politics/2024/07/donald-trump-proposal-no-tax-tips/
Biden Dialed Back Covid Safety—Then Got It,Julia Métraux,https://www.motherjones.com/coronavirus-updates/2024/07/biden-covid-test-cdc-pandemic-safety/
"Citing Health Concerns, Some Jewish New Yorkers Push Back Against Proposed Mask Ban",Julia Métraux,https://www.motherjones.com/politics/2024/06/hochul-mask-ban-new-york-subway-covid-israel-palestine/
The Myth of Kamala Harris as “Border Czar”,Isabela Dias,https://www.motherjones.com/politics/2024/07/the-myth-of-kamala-harris-as-border-czar-republican-2024-election-trump/
Trump Again Demonizes Migrants for “Poisoning Our Country”,Mark Follman,https://www.motherjones.com/politics/2024/07/trump-fox-news-hannity-migrants-poisoning/
